Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Luggage & Bags,Túi xách nữ kẹp nách đeo vai đeo chéo đa thời trang khóa từ tính TÚI XÁCH NỮ PHƯƠNG ANH _ TDC038,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-%C4%91a-nang-kieu-dang-hien-%C4%91ai-chat-lieu-pu-mem-mai/1732235461505811586,4.0,82,23.000₫,19.000,-17%
Luggage & Bags,"Túi TOTE v1 - Slyour Bag unisex, chất liệu dù trần bông, chống sốc, kháng nước, vừa lap 15.6inch, túi đeo chéo & túi đeo vai khóa kéo chống thấm nước phao nam saigon (TTV1)",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-tote-unisex-slyour-vai-cotton-chong-soc-%C4%91a-nang/1729668424878098780,4.9,84.9K,N/A,40.000,0%
Luggage & Bags,"Ví ngắn, thời trang, dành cho nam giới, phong cách doanh nhân, nhiều ngăn, đa thẻ, ví",Không,Không,https://www.tiktok.com/shop/vn/pdp/vi-nam-%C4%91a-nang-da-pu-mau-sac-ruc-ro-phong-cach-doanh-nhan/1732107988940458008,3.8,71,58.000₫,55.000,-5%
Luggage & Bags,Túi xách khoá vuông xoay,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-khoa-vuong-xoay-%C4%91ep-thiet-ke-thoi-trang-cho-nam-nu/1729663972198615923,4.5,1.2K,N/A,55.000,0%
Luggage & Bags,Túi nhựa form vuông sz 20*23*10 và form bầu sz 23*33*10 tặng kèm charm ngẫu nhiên TD01,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731996024813292485,4.7,5.6K,230.000₫,135.170,-41%
Luggage & Bags,"Túi Bucket Thêu Răng Cầm Tay, Túi Dây Rút Ruy Băng, Thủ Công, Túi Đeo Hoa",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-bucket-theu-rang-cam-tay-vai-det-thoi-kich-thuoc-20x18cm/1731545401431591874,4.7,2.8K,115.800₫,57.690,-50%
Luggage & Bags,"móc treo hình nơ để túi , balo , .....",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733655988677870875,0,0,N/A,5.000,0%
Luggage & Bags,"balo, cặp đi học cho học sinh sinh viên chất bố pvc vừa tập a4 laptop hình nơ xinh size 45cm x 35cm x15cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733789368238310834,4.4,221,79.000₫,38.900,-51%
Luggage & Bags,"Túi Đeo Hông, Thiết Kế Di Động, Dành Cho Nam Và Nữ, Đa Chức Năng, Dung Tích Lớn, Túi Đeo Thắt Lưng, Chống Bắn Nước, Chống Mài Mòn, Thích Hợp Cho Công Trường Xây Dựng, Pochete",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733737046119253369,0,0,97.030₫,49.447,-49%
Luggage & Bags,"Balo nữ Cặp đi học nam nữ Tặng túi nhỏ ,Balo đi học unisex thời trang nhiều ngăn tặng túi rút chống nước tốt B58",Không,Không,https://www.tiktok.com/shop/vn/pdp/balo-nu-nam-thoi-trang-nhieu-ngan-chong-nuoc-de-thuong/1731663087420605881,4.9,1.4K,350.000₫,240.000,-31%
Luggage & Bags,Balo đeo vai đường phố M.E.N sọc ZM-C9 siêu chất [BẢO HÀNH 1 NĂM],Không,Deal,https://www.tiktok.com/shop/vn/pdp/balo-nam-thoi-trang-chong-nuoc-%C4%91a-nang-dung-luong-lon/1732722097509991606,4.7,574,113.000₫,66.330,-41%
Luggage & Bags,Balo Yuumy (Thời trang nữ cỡ trung chần chỉ - Balo da YBA35),Không,Deal,https://www.tiktok.com/shop/vn/pdp/balo-nu-thoi-trang-cao-cap-da-tong-hop-thiet-ke-thom-la/1729425752171186980,4.9,3.7K,490.000₫,275.000,-44%
Luggage & Bags,[ FULL BOX ] | LIVE - 8926-25 | Túi Xách Nữ Size 25 Phong Cách Sang Chảnh - Hàng Quảng Châu Cao Cấp - Kèm Charm,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733957031071483360,5.0,40,N/A,1.200.000,0%
Luggage & Bags,Túi Yuumy (Thời trang nữ phối quai xách - Túi đeo chéo da Seasand YN238),Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-yuumy-seasand-yn238-thoi-trang-nu-phoi-quai-xach-%C4%91eo-cheo/1730941779242355492,4.9,810,450.000₫,275.000,-39%
Luggage & Bags,Ví mini nam samchay mới nhất .,Không,Không,https://www.tiktok.com/shop/vn/pdp/vi-mini-nam-da-bo-nappa-v101-thiet-ke-nho-gon-sang-trong/1732748036233856652,4.8,101,200.000₫,77.000,-62%
Luggage & Bags,"Túi Bao Tử Đeo Hông, Đeo Bụng, Đeo Chéo Thể Thao Thời Trang Nam Nữ Sportme 2024",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-bao-tu-%C4%91eo-hong-sportme-2024-thiet-ke-thoi-trang-tien-loi/1729448652923046334,4.6,12.3K,95.000₫,55.000,-42%
Luggage & Bags,"(Deal Độc Quyền) Túi Xách Đeo Chéo Vai Có 2 Loại Dây Đeo Kèm Móc Treo , Miệng Túi Mở Đóng Dễ Dàng Cun575",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-xach-%C4%91eo-cheo-vai-cunstore-kieu-han-quoc-chat-da-pu-moc-treo-cute/1731499964107621625,4.8,48.2K,160.000₫,89.800,-44%
Luggage & Bags,"Túi đeo chéo nam/nữ,Túi đeo bụng thời trang,túi đeo chéo bao tử,túi đeo công sở chống nước,ngang bụng túi đeo đi học Bag Túi Bao Tử",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91eo-cheo-nam-nu-unisex-chong-nuoc-thoi-trang-tien-loi/1730346775753033732,4.7,14.1K,52.000₫,39.000,-25%
Luggage & Bags,"Túi đựng mỹ phẩm có móc treo, túi đựng đồ trang điểm du lịch có thể gấp gọn, nhiều ngăn, chứa được nhiều đồ dùng cá nhân và mỹ phẩm khóa kéo chống thấm nước, Bag Da Nam Nhung",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91ung-my-pham-chong-tham-nuoc-nhieu-ngan-gap-gon/1729897375508236589,4.7,647,124.900₫,69.201,-45%
Luggage & Bags,Túi tote dung lượng lớn thiết kế mới 2025 chất liệu da mới sang chảnh lịch sự (quà tặng móc treo),Không,Không,https://www.tiktok.com/shop/vn/pdp/1733600801850819872,0,0,650.000₫,219.000,-66%
Luggage & Bags,Túi Đeo Chéo Bag Vải canvas Phong Cách Hàn Quốc,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91eo-cheo-unisex-canvas-phong-cach-han-quoc-tien-loi/1730101867098114630,4.7,10.9K,100.000₫,55.000,-45%
Luggage & Bags,Túi Cemmery Nam Nữ Đẹp Xinh Siêu Dễ Thương Sang Trọng Size Mini Đựng Vừa Điện Thoại TP_SHOP xách,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733543833294111910,0,0,109.000₫,78.900,-28%
Luggage & Bags,"Túi đeo chéo UNISEX nam nữ vải Bố hình chữ nhật nhiều ngăn thích hợp đi chơi, đi làm, đi dã ngoại Đeo Vai Bag Da tuideo cheonam chongnuoc túi đeo",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91eo-cheo-unisex-nam-nu-nhieu-ngan-phu-hop-%C4%91i-choi-lam-viec/1730985775573797275,4.5,238,120.000₫,48.510,-60%
Luggage & Bags,"[ON CLOUD NINE] Bộ Quà Tặng Túi Xách Neutral ""Mơ"" HAPAS - Set Quà Tặng Kèm Charm Cao Cấp Cho Người Thương TDV250433",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-hapas-neutral-%C4%91ep-tien-loi-cho-moi-dip/1731519413485995771,5.0,2.8K,1.183.000₫,1.182.000,0%
Luggage & Bags,[Quà Tặng Không Bán] Bộ quà tặng độc quyền Yoosun Rau má,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-hop-%C4%91ung-%C4%91o-trang-%C4%91iem-du-lich-keo-chac-chan-mau-xanh/1731242627850405959,0,0,N/A,500.000,0%
Luggage & Bags,Ví Ngắn Nữ Hello Kitty Chất Liệu Da Cao Cấp Có Hộp Sang Trọng TN294,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733557439949473537,4.6,197,N/A,59.000,0%
Luggage & Bags,Ví da nam đa năng tặng kèm in ảnh miễn phí full túi hộp quà sang trọng,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/vi-da-nam-%C4%91a-nang-in-hinh-mien-phi-tang-kem-hop-qua-sang-trong/1731550276033348772,4.5,297,79.000₫,69.000,-13%
Luggage & Bags,Bộ Khóa Túi Xách Nữ - Phụ Kiện Túi Xách Cao Cấp,Không,Không,https://www.tiktok.com/shop/vn/pdp/bo-khoa-tui-xach-nu-chong-gi-set-thiet-ke-%C4%91a-dang-ben-bi/1732475401584084959,0,0,N/A,40.000,0%
Luggage & Bags,"Túi Kẹp Nách Đeo Một Bên Vai, Leacat, Phong Cách Hàn Quốc, Cao Cấp, Thiết Kế Độc Đáo Cổ Điển Dễ Phối Đồ Thích Hợp Đi Làm, Túi Xách",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-cao-cap-phong-cach-han-quoc-thiet-ke-%C4%91oc-%C4%91ao/1731553819433143105,4.7,10.1K,299.000₫,187.159,-37%
Luggage & Bags,Túi xách nữ đeo chéo vai nhiều ngăn dây xích dáng vuông đẹp size 20cm có hộp full box 7K STORE TX29,Không,Không,https://www.tiktok.com/shop/vn/pdp/1732088469805894481,4.8,3.1K,400.000₫,289.000,-28%
Luggage & Bags,Túi tote da công sở thanh lịch hàng Dây kéo vai cổ điển phong cách retro có sức chứa lớn thoải mái thích hợp đi lại đeo vai đi lại tối giản đa năng,Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-tote-da-pu-cong-so-sang-trong-da-mem-nuoc-phong-cach-han-quoc/1731350707119491354,4.4,319,176.000₫,88.000,-50%
Luggage & Bags,Ví Dài Cầm Tay Đựng Tiền Hoạ Tiết Quả Trám Da mềm TL36 Nam Clutch,Không,Không,https://www.tiktok.com/shop/vn/pdp/vi-dai-cam-tay-tl36-nam-da-pu-mem-min-nhieu-ngan-tien-dung/1729429166312556727,4.7,5.9K,199.000₫,129.000,-35%
Luggage & Bags,Túi đeo chéo PU PHIÊN BẢN MỚI BIN ORIGINAL,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91eo-cheo-nam-nu-thiet-ke-thoi-trang-durable-pu-leather/1730388108843518848,4.9,4.0K,N/A,97.000,0%
Luggage & Bags,Ví nữ ngắn mini cute dễ thương đựng tiền bỏ túi gấp gọn nhiều ngăn thời trang Hàn Quốc đẹp giá rẻ cao cấp LUKADO VN72,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/vi-nu-mini-cute-thoi-trang-han-quoc-%C4%91ung-tien-tien-loi/1729613071533049962,4.7,2.8K,70.000₫,37.900,-46%
Luggage & Bags,Túi Xách Nữ Đeo Chéo Túi Đeo Vai Quai Sam Phối Nơ Phong Cách Hàn Quốc HTStore Bag Da,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-%C4%91eo-cheo-thoi-trang-thiet-ke-elegance-tien-loi/1731163944512489824,4.8,790,123.250₫,82.000,-33%
Luggage & Bags,Túi xách nữ mini đeo chéo nhỏ gọn da trần trám đẹp Khoá Gập Bag Đeo Vai,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-mini-da-pu-thiet-ke-han-quoc-mau-%C4%91en-trang/1729570380768578164,4.7,9.0K,100.000₫,69.000,-31%
Luggage & Bags,Túi Xách Nữ Túi Quai Kiềng Khoá Xoay Dây Chuông Đeo Vai Đeo Chéo Size 20 Gọn Xinh - T77,Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-%C4%91ep-sang-trong-thiet-ke-thoi-trang-tien-dung/1731341854990435718,4.9,487,225.000₫,139.000,-38%
Luggage & Bags,Túi xách nữ Túi Tote da thời trang dập vân ô trám chữ nhật nhung túi đi làm đi chơi Túi xách nữ Hải Hà_TDC176,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733715901682386760,5.0,21,29.000₫,16.800,-42%
Luggage & Bags,Túi cách nữ mềm mại đeo vai thanh lịch Baguette BagRetro phụ nữ túi xách da PU Nhung,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-da-pu-mem-mai-%C4%91eo-vai-thanh-lich-kich-thuoc-24x7x15-cm/1730262079183162178,4.5,49,75.300₫,37.650,-50%
Luggage & Bags,Túi xách nữ công sở ô trám bag tote BABUMAP - TDC176,Không,Deal,https://www.tiktok.com/shop/vn/pdp/1730225397027932601,4.8,15.4K,39.000₫,29.000,-26%
Luggage & Bags,"Túi đựng bình giữ nhiệt 500-1200ml, màu Xám, chất liệu vải offord 600d, cao 25cm, rộng 13cm",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91ung-binh-giu-nhiet-500-1200ml-mau-xam-thiet-ke-hien-%C4%91ai/1731079079628212502,4.9,1.4K,N/A,35.000,0%
Luggage & Bags,"Túi Xách Nữ Công Sở Quảng Châu Cao Cấp VIP118 thời trang sang trọng size 29cm Làm Quà tặng, sinh nhật, Quà biếu. Bag",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-thoi-trang-sang-trong-size-29cm-%C4%91a-dung-tien-loi/1729758287320222148,4.8,556,960.000₫,530.000,-45%
Luggage & Bags,"Túi Vải Bố, Thiết Kế Cô Gái Dễ Thương, Phong Cách Hàn Quốc Mới, Phong Cách Ins Nhật Bản, Túi Đeo Chéo Vải Harajuku, Túi Đeo Vai Nữ Sinh, Có Sẵn Giao Hàng Trực Tiếp, Số Mô Hình 182 / A",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-vai-bo-harajuku-thiet-ke-co-gai-de-thuong-phong-cach-han-quoc-nhat-ban-model-182-a/1731662514397611146,4.0,27,N/A,49.000,0%
Luggage & Bags,Túi Hot Túi Mèo Kitty Đính Nơ Siêu Dễ Thương [Kèm Móc Khoá Mèo] Sang Chảnh Màu Hồng Phong Cách Thời Trang Túi QC Loại 1 hello tuixach xách,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/tui-hot-meo-kitty-%C4%91inh-no-sang-trong-thoi-trang-size-22x9x16cm/1733499157323023526,4.6,191,48.300₫,29.000,-40%
Luggage & Bags,Túi giữ nhiệt hộp cơm 4 ngăn ngăn kích thước 25x15 khóa kéo 2 lớp hỗ trợ giữ nhiệt,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-giu-nhiet-4-ngan-25x15cm-khoa-keo-2-lop-giu-nhiet-lau/1732295598754203617,5.0,45,N/A,49.000,0%
Luggage & Bags,"SHENQI L7887 Túi Xách Nữ Họa Tiết Da Cá Sấu Mini 2025 Mẫu Mới – Thiết Kế Nhỏ Gọn, Form Chuẩn Định Hình, Cầm Tay Thời Trang – Dây Xích Sang Trọng, Đeo Vai Đeo Chéo Dễ Phối Đồ",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733508894806607867,4.2,158,1.828.000₫,789.000,-57%
Luggage & Bags,"Ví Nam Da Bò Cao Cấp Thời Trang Bền Đẹp CLASS - Nâu Chữ Nhật Wallet - Len, Hình Chữ Nhật không rửa đẳng cấp bop đi chơi ví genshin ví smartpay ví nam ví túi mù Nhung ví kamen rider",Không,Deal,https://www.tiktok.com/shop/vn/pdp/vi-nam-da-bo-sap-cao-cap-class-mau-nau-%C4%91en-danh-cho-nam-gioi/1730570051222932429,4.6,23.4K,290.000₫,138.000,-52%
Luggage & Bags,"Balo Du Lịch Đa Năng Cỡ Lớn Chống Nước Cao Cấp CHENNY 068 – Balo Laptop, Balo Đi Học, Đi Làm",Không,Deal,https://www.tiktok.com/shop/vn/pdp/balo-du-lich-cao-cap-chong-nuoc-dung-tich-lon-cho-nam-nu/1729640753651943762,4.8,10.4K,350.000₫,182.000,-48%
Luggage & Bags,"Cặp Sách, Phong Cách Hàn Quốc, Ngọt Ngào Và Tự Nhiên, Họa Tiết Tối Màu, Thích Hợp Cho Sinh Viên Đại Học, Ba Lô Thời Trang Đơn Giản, Phong Cách Nhật Bản",Không,Không,https://www.tiktok.com/shop/vn/pdp/ba-lo-thoi-trang-phong-cach-han-quoc-cho-sinh-vien-nu/1731751468659935187,4.7,8.5K,304.000₫,152.000,-50%
Luggage & Bags,Túi Đeo Chéo MiNi Phụ Kiện Móc khoá Balo Túi Xách Thời Trang Bag Đeo Vai,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91eo-cheo-mini-phu-hop-cho-nam-nu-thiet-ke-ca-tinh/1729733824960039067,4.7,30.7K,89.000₫,49.000,-45%
Luggage & Bags,Túi Đeo Chéo Vải Dù Mềm Phong Cách Hàn Quốc Thời Trang Cho Nữ,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-vai-du-mem-thiet-ke-sang-trong-tien-loi/1731481939424283266,4.7,2.0K,N/A,99.000,0%
Luggage & Bags,"Sổ tiết kiệm tiền mặt chất lượng cao, được làm từ chất liệu PU, chống mài mòn và bền bỉ, là một cuốn sổ sưu tập để tiết kiệm tiền.",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733613873797104678,4.5,95,46.000₫,32.500,-29%
Luggage & Bags,Balo da đựng vừa laptop 15.6 inch Zenka công sở nhiều ngăn rộng rãi tiện dụng rất thanh lịch_ZBL17,Không,Không,https://www.tiktok.com/shop/vn/pdp/balo-da-laptop-15-6-inch-zenka-nhieu-ngan-tien-dung/1731714028161500212,4.8,266,650.000₫,498.000,-23%
Luggage & Bags,"Thẻ Tag Treo Vali Hành Lý Du Lịch Chống Thất Lạc Có Dây Đeo, Thẻ Tên Treo Vali, Bao Đi Du Lịch - BEYOU",Không,Không,https://www.tiktok.com/shop/vn/pdp/1731661089429358802,4.8,6.3K,14.000₫,8.199,-41%
Luggage & Bags,Balo M.E.N dạo phố sang chảnh chống nước có USB Gulari-Zone không kèm khoá [SẴN HÀNG- SỈ GIÁ TỐT],Không,Deal,https://www.tiktok.com/shop/vn/pdp/balo-m-e-n-dao-pho-sang-trong-co-usb-thiet-ke-thoi-trang/1731261646639368823,4.7,180,290.000₫,182.000,-37%
Luggage & Bags,"Túi lưu trữ tối giản, kích thước nhỏ, trọng lượng nhẹ, thiết kế Ruched đóng tự động, thích hợp cho hộp đựng đồ trang điểm, son môi, túi xách tay",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-luu-tru-toi-gian-nhe-chong-nuoc-thiet-ke-thoi-trang-thich-hop-trang-%C4%91iem/1730818749649160718,5.0,237,59.000₫,32.450,-45%
Luggage & Bags,Túi biki SIZE 19 _ Chất Liệu Da Hạt Sang Trọng Phù Hợp Nhiều Phong Cách,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-biki-size-19cm-da-hat-cho-nu-thiet-ke-%C4%91on-gian-sang-trong/1731022944172738671,4.6,2.8K,250.000₫,135.000,-46%
Luggage & Bags,Ba lô balo thời trang cấp 1 2 3 backpack đeo vai tiện lời theday phối dây chữ,Không,Không,https://www.tiktok.com/shop/vn/pdp/ba-lo-thoi-trang-nu-phong-cach-casual-dung-tich-lon-ben-bi/1731282198276704537,4.4,733,75.000₫,54.900,-27%
Luggage & Bags,"Combo 10 túi đựng giày dép du lịch có dây rút tiện lợi, túi bảo quản giày dép thể thao chống bụi bẩn Xanh Đậm - Bag Nam Sport",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91ung-giay-dep-du-lich-tien-loi-jyoohome-chong-bui-chong-tham-de-mang-theo/1730423061613873189,4.7,51.1K,88.000₫,55.000,-38%
Luggage & Bags,Túi Đeo Ngang Nam Nữ Màu Trơn Thu Đông Giải Trí Đơn Giản Joker Túi Đeo Vai Học Sinh,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91eo-cheo-unisex-phong-cach-ulzzang-han-quoc-dung-hang-ngay/1730767323580041803,4.8,2.7K,99.000₫,69.900,-29%
Luggage & Bags,"Túi xách nữ Hha/ Pátt size 21cm đeo chéo, đeo vai kẹp nách",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-thoi-trang-%C4%91eo-cheo-vai-kich-thuoc-21cm/1732413651638519248,4.8,189,N/A,115.000,0%
Luggage & Bags,"Ví nữ SEEME Cindy Wallet đựng tiền mini, chất liệu da PU cao cấp, 3 màu sắc: Đen, Kem, Jeans",Không,Không,https://www.tiktok.com/shop/vn/pdp/vi-nu-seeme-cindy-wallet-mini-da-pu-cao-cap-mau-%C4%91en-kem-jeans/1730906383527021520,4.9,42.5K,280.000₫,190.000,-32%
Luggage & Bags,Túi Xách Nữ Công Sở Size 33 Tặng Tặng Kèm Móc Treo Mèo Helokity Thiết Kế Nhỏ Gọn Tiện Lợi Cho Di Chuyển Và Sử Dụng Trong Nhiều Hoàn Cảnh Khả Năng Chứa Nhiều Vật Dụng,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-co-33cm-moc-treo-meo-hello-kitty-%C4%91a-nang-thoi-trang/1732758651046954086,4.6,511,20.000₫,15.000,-25%
Luggage & Bags,MOSSDOOM Danica Bag Thiết kế dây rút đơn giản Túi đeo vai dung tích lớn,Không,Không,https://www.tiktok.com/shop/vn/pdp/1732049939433818679,4.8,5.1K,489.000₫,279.000,-43%
Luggage & Bags,MLB - Túi xách nữ phom chữ nhật Monogram Mustang Mini 3AORS1036-50BKS,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-mlb-monogram-mustang-mini-chat-lieu-ben-%C4%91ung-di-%C4%91ong/1730155507679988555,4.6,454,3.990.000₫,1.919.200,-52%
Luggage & Bags,"Túi Đeo Vai Túi Tote Màu Đen Hello Kitty Dung Tích Lớn Đựng Latop,Sách Vở,Phụ Kiện Cho Học Sinh,Sinh Viên.Túi Đi Biển,Đi Chơi Phong Cách Thời Trang Mới",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1731656289974912469,5.0,212,130.000₫,68.000,-48%
Luggage & Bags,"Túi Vuông Nhỏ Thời Trang Cô Gái Người Nổi Tiếng Màu Trơn Túi Nữ, Túi Đeo Chéo Rộng Đơn Giản Cá Tính, Túi Đeo Một Bên Vai, Túi Máy Ảnh, Túi Thể Thao Đi Chơi",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-vuong-nho-thoi-trang-cho-nu-thiet-ke-%C4%91on-gian-phong-cach/1732629669313087450,4.3,436,300.772₫,204.525,-32%
Luggage & Bags,Balo nữ nhỏ gọn thời trang đi chơi công sở đi học sang trọng mini dễ thương,Không,Deal,https://www.tiktok.com/shop/vn/pdp/balo-nho-gon-thoi-trang-mini-de-thuong-cho-cong-so-%C4%91i-hoc-bao-hanh-6-thang/1731796540884288955,4.4,2.9K,300.000₫,193.000,-36%
Luggage & Bags,TDC034 - Túi xách nữ đeo chéo kẻ caro dây bản to Bag Đeo Vai Kem KN2559,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-%C4%91eo-cheo-caro-day-to-da-pu-ben-quai-%C4%91eo-vai-tien-loi/1730514458441780029,4.8,1.4K,151.000₫,52.000,-66%
Luggage & Bags,"Cốp Đựng Đồ Makeup Và Đồ Nail MS 503 - Size Lớn, Form Cứng Cáp, Đeo Vai/Chéo",Không,Không,https://www.tiktok.com/shop/vn/pdp/cop-%C4%91ung-%C4%91o-makeup-nail-ms-503-size-lon-%C4%91eo-vai-cheo/1732767904907363638,4.2,308,N/A,116.100,0%
Luggage & Bags,"Túi xách nữ SMILE FOCUS thương hiệu Pháp, túi công sở da cao cấp mang đậm phong cách sang trọng, hiện đại và quyền lực, tôn khí chất đẳng cấp, Phù hợp đeo đi làm, đi chơi, Hai quai xách tay, đeo chéo, Size 30cm, Full box hãng - SF3180",Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-xach-nu-smile-focus-sang-trong-hien-%C4%91ai-dung-%C4%91i-lam-play-size-30cm/1732888715718264792,4.6,694,3.980.000₫,1.098.000,-72%
Luggage & Bags,Túi đựng Laptop Eager laptop bag T7 chính hãng NATOLI chống sốc laptop dày dặn kháng nước,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/tui-%C4%91ung-laptop-eager-t7-chinh-hang-natoli-chong-soc-chong-tham/1729600130709621618,4.7,13.1K,156.000₫,129.000,-17%
Luggage & Bags,"MÓC CHARM TIM , THỎ CTF, Chất liệu silicon chống bẩn",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733608307190826362,5.0,40,N/A,40.000,0%
Luggage & Bags,Túi Da Đựng Cọ Trang Điểm Không Thấm Nước Nhỏ Gọn 12x22cm,Không,Không,https://www.tiktok.com/shop/vn/pdp/tui-da-%C4%91ung-co-trang-%C4%91iem-chong-nuoc-dung-luong-10-50-cay/1730179770688505964,4.2,137,N/A,24.900,0%
Luggage & Bags,Quà tặng không bán - Túi Tote Stressmama,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1732938817593640107,0,0,90.000₫,70.200,-22%
Luggage & Bags,Túi đeo chéo nam nữ unisex đi học đi làm xinh đẹp nhiều ngăn đơn giản giá rẻ bướm,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731440949574732057,4.2,272,55.000₫,38.900,-29%
